3569876480,3569876735,GB
3569876736,3569876991,IL
3569876992,3569885183,CS
3569885184,3569885439,CS
3569885440,3569892351,CS
3569892352,3569892607,CS
3569892608,3569896447,CS
3569896448,3569896703,CS
3569896704,3569898495,CS
3569898496,3569899007,CS
3569899008,3569942527,CS
3569942528,3570073599,DE
3570073600,3570076943,NL
3570076944,3570076951,PH
3570076952,3570081791,NL
3570081792,3570096831,CH
3570096832,3570096895,US
3570096896,3570106367,CH
3570106368,3570139135,PL
3570139136,3570170079,DE
3570170080,3570170111,BE
3570170112,3570171903,DE
3570171904,3570204671,NL
3570204672,3570270207,GR
3570270208,3570335743,NL
3570335744,3570401279,GB
3570401280,3570442687,FR
3570442688,3570442695,IT
3570442696,3570466815,FR
3570466816,3570507439,SE
3570507440,3570507455,CH
3570507456,3570532351,SE
3570532352,3570597887,IT
3570597888,3570607103,GB
3570607104,3570608127,DE
3570608128,3570611199,GB
3570611200,3570611455,FR
3570611456,3570614271,GB
3570614272,3570617343,DE
3570617344,3570617855,GB
3570617856,3570622463,DE
3570622464,3570630655,GB
3570630656,3570663423,DE
3570663424,3570728959,GB
3570728960,3570729983,FI
3570729984,3570731007,SE
3570731008,3570756191,FI
3570756192,3570756223,RU
3570756224,3570760543,FI
3570760544,3570760575,RU
3570760576,3570794495,FI
3570794496,3570860031,SE
3570860032,3570892799,CH
3570892800,3570925567,SA
3570925568,3570991103,IT
3571023872,3571056639,SE
3571056640,3571122175,DE
3571122176,3571187711,GB
3571187712,3571253247,RU
3571253248,3571259551,BE
3571259552,3571259583,LU
3571259584,3571261359,BE
3571261360,3571261367,LU
3571261368,3571262335,BE
3571262336,3571262367,LU
3571262368,3571264607,BE
3571264608,3571264639,FR
3571264640,3571265935,BE
3571265936,3571265951,LU
3571265952,3571267199,BE
3571267200,3571267263,LU
3571267264,3571268607,BE
3571268608,3571268639,LU
3571268640,3571269823,BE
3571269824,3571269855,LU
3571269856,3571271423,BE
3571271424,3571271439,LU
3571271440,3571271551,BE
3571271552,3571271679,LU
3571271680,3571272447,BE
3571272448,3571272575,LU
3571272576,3571277119,BE
3571277120,3571277151,DE
3571277152,3571286015,BE
3571286016,3571321055,DE
3571321056,3571321087,GB
3571321088,3571326255,DE
3571326256,3571326259,BE
3571326260,3571337471,DE
3571337472,3571337599,NL
3571337600,3571343495,DE
3571343496,3571343503,ES
3571343504,3571347455,DE
3571347456,3571347711,BE
3571347712,3571349743,DE
3571349744,3571349759,CH
3571349760,3571349791,DE
3571349792,3571349799,SE
3571349800,3571349807,DE
3571349808,3571349815,BE
3571349816,3571349819,SE
3571349820,3571364951,DE
3571364952,3571364955,GB
3571364956,3571366399,DE
3571366400,3571366511,NL
3571366512,3571379311,DE
3571379312,3571379315,NL
3571379316,3571381631,DE
3571381632,3571381695,AT
3571381696,3571382783,DE
3571382784,3571383039,AT
3571383040,3571383135,DE
3571383136,3571383151,AT
3571383152,3571389471,DE
3571389472,3571389475,ES
3571389476,3571389503,DE
3571389504,3571389519,HU
3571389520,3571426899,DE
3571426900,3571426903,ES
3571426904,3571456575,DE
3571456576,3571456591,GB
3571456592,3571482367,DE
3571482368,3571482623,CH
3571482624,3571515391,BE
3571515392,3571548159,GB
3571548160,3571580927,ES
3571580928,3571646463,FI
3571646464,3571675679,DE
3571675680,3571675687,GB
3571675688,3571711999,DE
3571712000,3571843071,GB
3571843072,3571974143,ES
3571974144,3571978495,AT
3571978496,3571979007,SK
3571979008,3572006911,AT
3572006912,3572039679,CH
3572039680,3572047871,BE
3572047872,3572056063,LU
3572056064,3572072447,RU
3572072448,3572105215,BG
3572105216,3572148223,FR
3572148224,3572148479,MC
3572148480,3572170751,FR
3572170752,3572203519,IL
3572203520,3572236287,SI
3572236288,3572301823,AT
3572301824,3572367359,DK
3572367360,3572432895,NL
3572432896,3572436047,IT
3572436048,3572436063,GB
3572436064,3572442495,IT
3572442496,3572442511,NL
3572442512,3572447231,IT
3572447232,3572447239,AT
3572447240,3572447247,FR
3572447248,3572447255,GB
3572447256,3572447263,ES
3572447264,3572465663,IT
3572465664,3572498431,BE
3572498432,3572563967,GB
3572572160,3572580351,NL
3572580352,3572596735,AT
3572596736,3572629503,GB
3572629504,3572695039,DK
3572695040,3572704951,CH
3572704952,3572704959,DE
3572704960,3572705479,CH
3572705480,3572705487,NL
3572705488,3572715519,CH
3572715520,3572715775,GB
3572715776,3572760575,CH
3572760576,3572826111,PL
3572826112,3572891647,IT
3572891648,3572957183,FI
3572957184,3573022719,SE
3573022720,3573055487,RU
3573055488,3573088255,GB
3573088256,3573153791,CH
3573153792,3573175711,GB
3573175712,3573175727,IE
3573175728,3573208511,GB
3573208512,3573208543,IE
3573208544,3573219327,GB
3573219328,3573252095,GR
3573252096,3573284863,NO
3573284864,3573415935,TR
3573415936,3573481471,CH
3573481472,3573547007,DE
3573547008,3573612543,ES
3573612544,3573733375,GB
3573733376,3573734399,IT
3573734400,3573743615,GB
3573743616,3573809151,CH
3573809152,3573874687,ES
3573874688,3573940223,GR
3573940224,3574005759,PS
3574005760,3574071295,CY
3574071296,3574136831,IL
3574136832,3574137783,DE
3574137784,3574137791,GB
3574137792,3574137823,DE
3574137824,3574137855,NL
3574137856,3574138559,DE
3574138560,3574138623,NL
3574138624,3574138735,DE
3574138736,3574138751,NL
3574138752,3574138767,DE
3574138768,3574138775,NL
