3263517952,3263518463,GB
3263518464,3263518719,FR
3263518720,3263518751,IR
3263518976,3263519231,GB
3263519232,3263519743,FR
3263519744,3263519759,GB
3263520000,3263520255,GB
3263520256,3263520511,FR
3263520512,3263521279,US
3263521280,3263521535,FR
3263521536,3263521791,DE
3263521792,3263522047,GB
3263522048,3263522303,IE
3263522304,3263522559,FR
3263522560,3263522815,GB
3263522816,3263523071,ES
3263523072,3263523839,DE
3263523840,3263524095,FR
3263524096,3263524351,GB
3263524352,3263524607,FR
3263524608,3263524863,GB
3263524864,3263525119,FR
3263525120,3263525375,GB
3263525376,3263525631,ES
3263525760,3263525887,DE
3263526400,3263526655,IT
3263526912,3263527167,FR
3263527424,3263527679,ZW
3263527680,3263527935,DE
3263527936,3263528191,SL
3263528192,3263528447,FR
3263528448,3263528959,GB
3263529984,3263530239,GB
3263530240,3263530495,BE
3263530496,3263530751,GB
3263530752,3263531007,IE
3263531008,3263531519,FR
3263531520,3263531535,DE
3263531552,3263531775,DE
3263531776,3263532031,FR
3263532032,3263532799,GB
3263536896,3263537151,ZW
3263537152,3263540479,TR
3263540480,3263540735,GB
3263540736,3263541247,TR
3263541248,3263541535,GB
3263543296,3263545343,IL
3263545344,3263557631,US
3263557632,3263558911,TR
3263558912,3263559679,GB
3263559680,3263560191,TR
3263560448,3263560703,TR
3263560960,3263561231,TR
3263561472,3263561727,TR
3263561728,3263606671,NL
3263606672,3263606687,GB
3263606688,3263627263,NL
3263627264,3263657471,RU
3263657472,3263657727,KZ
3263657728,3263684351,RU
3263684352,3263684607,UA
3263684608,3263688959,RU
3263688960,3263689215,UA
3263689216,3263689471,RU
3263689472,3263689727,UA
3263689728,3263689983,RU
3263689984,3263690239,UA
3263690240,3263691007,RU
3263691008,3263691263,UA
3263691264,3263691775,RU
3263691776,3263692031,UA
3263692032,3263692287,RU
3263692288,3263692799,UA
3263692800,3263758335,FI
3263758336,3263758591,SE
3263758592,3263760127,FI
3263760128,3263760383,SE
3263760384,3263764991,FI
3263764992,3263765503,BE
3263765504,3263766975,FI
3263766976,3263767039,RU
3263767040,3263773951,FI
3263773952,3263774207,BE
3263774208,3263774463,FI
3263774464,3263774719,BE
3263774720,3263792351,FI
3263792352,3263792367,SE
3263792368,3263793151,FI
3263793152,3263793407,BE
3263793408,3263816703,FI
3263816704,3263816959,ES
3263816960,3263817215,NL
3263817216,3263823871,FI
3263823872,3263954943,DE
3263954944,3263979519,ES
3263979520,3263987711,DE
3263987712,3264004095,ES
3264004096,3264012287,HU
