3394698240,3394699263,AU
3394699264,3394700287,HK
3394700288,3394707455,AU
3394707456,3394715647,IN
3394715648,3394719743,JP
3394719744,3394732031,PK
3394732032,3394740223,NC
3394740224,3394744319,AU
3394744320,3394752511,ID
3394752512,3394753535,WS
3394753536,3394754559,VN
3394754560,3394756607,MY
3394756608,3394760703,JP
3394760704,3394764799,ID
3394764800,3394772991,HK
3394772992,3394777087,PK
3394777088,3394781183,JP
3394781184,3394789375,MP
3394789376,3394797567,HK
3394797568,3394813951,IN
3394813952,3394815999,JP
3394816000,3394818047,HK
3394818048,3394830335,IN
3394830336,3394831359,HK
3394831360,3394832383,NZ
3394832384,3394834431,PH
3394834432,3394834687,HK
3394834688,3394834943,JP
3394834944,3394834959,HK
3394834960,3394834975,JP
3394834976,3394835199,HK
3394835200,3394835455,JP
3394835456,3394835583,SG
3394835584,3394835711,JP
3394835712,3394835967,CN
3394835968,3394836239,JP
3394836240,3394836247,AS
3394836248,3394836479,JP
3394836480,3394838527,BT
3394838528,3394846719,NZ
3394846720,3394850815,IN
3394850816,3394854911,JP
3394854912,3394863103,AU
3394863104,3394871295,NZ
3394871296,3394879487,AU
3394879488,3394883583,PH
3394883584,3394887679,ID
3394887680,3394893823,JP
3394893824,3394894847,KR
3394894848,3394895871,HK
3394895872,3394896895,CN
3394896896,3394897919,TH
3394897920,3394899967,JP
3394899968,3394904063,SG
3394904064,3394910207,AU
3394910208,3394912255,PH
3394912256,3394920447,PF
3394920448,3394924543,IN
3394924544,3394928639,TH
3394928640,3394936831,PH
3394936832,3394940927,AU
3394940928,3394945023,JP
3394945024,3394949119,AU
3394949120,3394953215,JP
3394953216,3394957311,CN
3394957312,3394959359,AU
3394959360,3394960383,HK
3394960384,3394962431,CN
3394962432,3394963455,AU
3394963456,3394965503,ID
3394965504,3394967551,TH
3394967552,3394969599,ID
3394969600,3394973695,SG
3394973696,3394977791,JP
3394977792,3394985983,IN
3394985984,3394990079,AU
3394990080,3394994175,JP
3394994176,3394995199,CN
3394995200,3394998271,IN
3394998272,3395002367,JP
3395002368,3395006463,PH
3395006464,3395010559,CN
3395010560,3395014655,AU
3395014656,3395018751,JP
3395018752,3395027967,CN
3395027968,3395028991,VN
3395028992,3395031039,IN
3395031040,3395035135,PK
3395035136,3395039231,AU
3395039232,3395043327,BD
3395043328,3395059711,AU
3395059712,3395067903,PH
3395067904,3395076095,HK
3395076096,3395080191,ID
3395080192,3395084287,AU
3395084288,3395088383,IN
3395088384,3395091455,AU
3395091456,3395093503,CN
3395093504,3395094015,AU
3395094016,3395094527,KR
3395094528,3395096575,KH
3395096576,3395104767,ID
3395104768,3395108863,TH
3395108864,3395117055,JP
3395117056,3395121151,AU
3395121152,3395129343,ID
3395129344,3395131391,JP
3395131392,3395131647,AU
3395131648,3395131903,KH
3395131904,3395132159,IN
3395132160,3395132415,AU
3395132416,3395133439,VN
3395133440,3395141631,AU
3395141632,3395145727,HK
3395145728,3395149823,BN
3395149824,3395155967,ID
3395155968,3395156991,AU
3395156992,3395158015,CN
3395158016,3395170303,AU
3395170304,3395174399,JP
3395174400,3395182591,AU
3395182592,3395190783,SG
3395190784,3395198975,JP
3395198976,3395203071,MY
3395203072,3395215359,JP
3395215360,3395219455,HK
3395219456,3395223551,TH
3395223552,3395231743,CN
3395231744,3395239935,JP
3395239936,3395249967,SG
3395249968,3395249983,HK
3395249984,3395254751,SG
3395254752,3395254767,JP
3395254768,3395256319,SG
3395256320,3395264511,ID
3395264512,3395272703,JP
3395272704,3395276799,PG
3395276800,3395280895,JP
3395280896,3395284991,PH
3395284992,3395287039,AU
3395287040,3395287551,JP
3395287552,3395287807,NZ
3395287808,3395288063,IN
3395288064,3396868319,CN
3396868320,3396868351,SG
3396868352,3396995071,CN
3396995072,3396997119,ID
3396997120,3396999167,IN
3396999168,3397001215,JP
3397001216,3397003263,CN
3397003264,3397005311,TH
3397005312,3397009407,JP
3397009408,3397017599,CN
3397017600,3397021695,HK
3397021696,3397023743,CN
3397023744,3397025791,BD
3397025792,3397026047,CN
3397026048,3397026303,AU
3397026304,3397026815,TH
3397026816,3397027071,AU
3397027072,3397027327,PH
3397027328,3397027839,IN
3397027840,3397029887,JP
3397029888,3397033983,MY
3397033984,3397038079,ID
3397038080,3397058559,JP
3397058560,3397066751,AU
3397066752,3397070847,IN
3397070848,3397074943,PH
3397074944,3397083135,HK
3397083136,3397087231,CN
3397087232,3397091327,JP
3397091328,3397099519,GU
3397099520,3397103615,HK
3397103616,3397105663,LA
3397105664,3397107711,JP
3397107712,3397115903,HK
3397115904,3397119999,ID
3397120000,3397124095,PK
3397124096,3397128191,JP
3397128192,3397130239,AU
3397130240,3397131263,CN
3397131264,3397132287,HK
3397132288,3397136383,AU
3397136384,3397140479,JP
3397140480,3397148671,AU
3397148672,3397156863,NZ
3397156864,3397165055,PH
3397165056,3397173247,LK
3397173248,3397177343,AU
3397177344,3397181439,JP
3397181440,3397185535,PW
3397185536,3397201919,AU
3397201920,3397206015,JP
3397206016,3397210111,BD
3397210112,3397218303,AU
3397218304,3397230591,PK
3397230592,3397234687,AU
3397234688,3397238783,CN
3397238784,3397255167,HK
3397255168,3397255607,JP
3397255608,3397255615,SG
3397255616,3397255711,JP
3397255712,3397255727,SG
3397255728,3397256975,JP
3397256976,3397256983,SG
3397256984,3397257327,JP
3397257328,3397257343,SG
3397257344,3397257983,JP
3397257984,3397258007,SG
3397258008,3397258015,JP
3397258016,3397258063,SG
3397258064,3397263359,JP
3397263360,3397267455,PH
3397267456,3397271551,HK
3397271552,3397275647,TW
3397275648,3397277695,NZ
3397277696,3397279743,MN
3397279744,3397283839,AU
3397283840,3397285887,KR
3397285888,3397287935,BD
3397287936,3397304319,SG
3397304320,3397308415,NZ
3397308416,3397312511,HK
3397312512,3397320703,JP
3397320704,3397322751,CN
3397322752,3397323775,NZ
3397323776,3397328895,CN
3397328896,3397330943,ID
3397330944,3397337087,CN
3397337088,3397341183,HK
3397341184,3397345279,JP
3397345280,3397349375,ID
3397349376,3397363711,CN
3397363712,3397365759,HK
3397365760,3397369855,JP
3397369856,3397374463,CN
3397374464,3397374975,AU
3397374976,3397386239,CN
3397386240,3397394431,GU
3397394432,3397402623,PH
3397402624,3397410815,GU
3397410816,3397419007,AU
3397419008,3397419535,HK
3397419536,3397419551,KR
3397419552,3397419871,HK
3397419872,3397419904,KR
3397419905,3397427199,HK
3397427200,3397443583,SG
3397443584,3397451775,HK
3397451776,3397468159,TH
3397468160,3397492735,AU
3397492736,3397496831,MY
3397496832,3397498879,JP
3397498880,3397500927,ID
3397500928,3397517311,AU
3397517312,3397525503,CN
3397525504,3397533695,AU
3397533696,3397555903,HK
3397555904,3397555935,JP
3397555936,3397566263,HK
3397566264,3397566271,TW
3397566272,3397566463,HK
3397566464,3397574655,AU
