1372138256,1372138263,GB
1372138264,1372139519,DE
1372139520,1372143615,CZ
1372143616,1372147711,RU
1372147712,1372151807,BE
1372151808,1372159999,DE
1372160000,1372164095,GB
1372164096,1372168191,DE
1372168192,1372172287,GB
1372172288,1372176383,FR
1372176384,1372180479,CH
1372180480,1372183999,SE
1372184000,1372184063,ES
1372184064,1372184071,SE
1372184072,1372184079,ES
1372184080,1372184575,SE
1372184576,1372188671,DE
1372188672,1372192767,RU
1372192768,1372323839,ES
1372323840,1372585983,NL
1372585984,1372610047,IT
1372610048,1372610303,VA
1372610304,1372618751,IT
1372618752,1372651519,GB
1372651520,1372684287,FI
1372684288,1372684415,DE
1372684544,1372685631,DE
1372685656,1372685663,DE
1372685696,1372685823,DE
1372685888,1372686335,DE
1372687360,1372687711,DE
1372687720,1372687727,DE
1372687736,1372688199,DE
1372688224,1372688319,DE
1372688352,1372691455,DE
1372691456,1372691711,US
1372691712,1372693503,DE
1372694560,1372694591,DE
1372694624,1372694815,DE
1372694832,1372695295,DE
1372695424,1372695551,DE
1372695552,1372695807,CZ
1372695808,1372696063,DK
1372696064,1372697215,DE
1372697232,1372697239,DE
1372697248,1372697279,DE
1372697344,1372698471,DE
1372698560,1372700159,DE
1372700160,1372700415,SE
1372700672,1372702207,DE
1372702720,1372702735,DE
1372702752,1372702991,DE
1372703232,1372703263,DE
1372703272,1372703323,DE
1372703328,1372703407,DE
1372703424,1372713327,DE
1372713344,1372713375,DE
1372713472,1372714239,DE
1372714496,1372717055,DE
1372717056,1372749823,PL
1372749824,1372782591,DE
1372782592,1372815359,RU
1372815360,1372848127,IT
1372848128,1373110271,TR
1373110272,1373175807,SE
1373175808,1373241343,AT
1373241344,1373306879,IL
1373306880,1373372415,PL
1373372416,1373437951,FR
1373437952,1373503487,CH
1373503488,1373519871,RU
1373519872,1373520895,GB
1373520896,1373569023,RU
1373569024,1373634559,AT
1373634560,1374683135,SE
1374683136,1375207423,BE
1375207424,1375731711,FR
1375731712,1375798335,GB
1375798336,1375798351,IE
1375798352,1375852543,GB
1375852544,1375852799,IE
1375852800,1378877439,GB
1378877440,1379926015,IT
1379926016,1380188159,FR
1380188160,1380450303,GB
1380450304,1380712447,NL
1380712448,1380802559,RO
1380802560,1380804607,HU
1380804608,1380833279,RO
1380833280,1380835327,HU
1380835328,1380887039,RO
1380887040,1380887551,HU
1380887552,1380903935,RO
1380903936,1380904447,SK
1380904448,1380933631,RO
1380933632,1380937727,HU
1380937728,1380950527,RO
1380950528,1380951039,HU
1380951040,1380974591,RO
1380974592,1381105663,IL
1381105664,1381236735,DE
1381236736,1381367807,IT
1381367808,1381498879,ES
1381498880,1381761023,IT
1381761024,1382023167,NL
1382023168,1382024959,SE
1382024960,1382025215,DK
1382025216,1382033583,SE
1382033584,1382033599,NL
1382033600,1382035359,SE
1382035360,1382035375,NO
1382035376,1382039007,SE
1382039008,1382039023,FR
1382039024,1382039055,SE
1382039056,1382039071,DE
1382039072,1382039175,SE
1382039176,1382039191,GB
1382039192,1382039551,SE
1382039552,1382055935,DE
1382055936,1382072319,FR
1382072320,1382088703,RU
1382088704,1382091375,FR
1382091376,1382091391,MC
1382091392,1382091775,FR
1382091776,1382092031,MC
1382092032,1382105087,FR
1382105088,1382137855,DE
1382137856,1382154239,RU
1382154240,1382170623,FR
1382170624,1382171776,DE
1382171777,1382171791,CH
1382171792,1382187007,DE
1382187008,1382203391,ES
1382203392,1382203647,NL
1382203648,1382203903,DE
1382203904,1382204415,NL
1382204416,1382211327,DE
1382211328,1382211583,NL
1382211584,1382211711,FR
1382211712,1382211839,DE
1382211840,1382212095,FR
1382212096,1382212223,DE
1382212224,1382212239,FR
1382212240,1382212287,DE
1382212288,1382212351,NL
1382212352,1382212479,FR
1382212480,1382212607,DE
1382212608,1382212863,FR
1382212864,1382213183,NL
1382213184,1382213199,DE
1382213200,1382214079,NL
1382214080,1382214111,DE
1382214112,1382214143,NL
1382214144,1382214271,DE
1382214272,1382214335,NL
1382214336,1382214399,DE
1382214400,1382214879,NL
1382214880,1382214895,DE
1382214896,1382214911,NL
1382214912,1382214943,DE
1382214944,1382215487,NL
1382215488,1382215551,DE
1382215552,1382216831,NL
1382216832,1382216895,DE
1382216896,1382216959,NL
1382216960,1382217215,FR
1382217216,1382217727,NL
1382217728,1382217983,DE
1382217984,1382218399,NL
1382218400,1382218447,DE
1382218448,1382218455,NL
1382218456,1382218495,DE
1382218496,1382218623,NL
1382218624,1382218751,DE
1382218752,1382218815,NL
1382218816,1382218911,DE
1382218912,1382218959,NL
1382218960,1382218991,DE
1382218992,1382219775,NL
1382219776,1382224287,SE
1382224288,1382224319,NO
1382224320,1382226271,SE
1382226272,1382226303,NO
1382226304,1382227327,SE
1382227328,1382227455,NO
1382227456,1382227583,SE
1382227584,1382227711,DK
1382227712,1382232575,SE
1382232576,1382232639,NO
1382232640,1382232703,DK
1382232704,1382233407,SE
1382233408,1382233423,GB
1382233424,1382252543,SE
1382252544,1382268927,CZ
1382268928,1382285311,IR
1382285312,1382301695,CZ
1382301696,1382318079,SE
1382318080,1382334463,RU
1382334464,1382350847,DE
1382350848,1382367231,FR
1382367232,1382383615,BG
1382400000,1382416383,NL
1382416384,1382419479,PT
1382419480,1382419487,ES
1382419488,1382419967,PT
1382419968,1382419999,ES
1382420000,1382420831,PT
1382420832,1382420863,ES
1382420864,1382420991,PT
1382420992,1382421247,FR
1382421248,1382422783,PT
1382422784,1382423039,ES
1382423040,1382432767,PT
1382432768,1382449151,CY
1382449152,1382465535,IL
1382465536,1382481919,PS
1382481920,1382498303,AT
1382498304,1382514687,BG
1382514688,1382531071,DK
1382531072,1382547455,FI
1382547456,1382809599,IT
1382809600,1383071743,GB
1383071744,1383073031,RU
1383073032,1383073039,KG
1383073040,1383073119,RU
1383073120,1383073135,UZ
1383073136,1383073279,RU
1383073280,1383073535,KZ
1383073536,1383079935,RU
1383079936,1383088127,NL
1383088128,1383096319,IS
1383096320,1383103271,GB
1383103272,1383103279,ES
1383103280,1383103471,GB
1383103472,1383103487,NL
1383103488,1383104015,GB
1383104016,1383104023,ES
