1044936472,1044936479,BE
1044936480,1044936503,GB
1044936504,1044936831,BE
1044936832,1044936847,GB
1044936848,1044936991,BE
1044936992,1044937023,GB
1044937024,1044937183,BE
1044937184,1044937187,GB
1044937188,1044937287,BE
1044937288,1044937295,GB
1044937296,1044937391,BE
1044937392,1044937399,GB
1044937400,1044937535,BE
1044937536,1044937551,GB
1044937552,1044937591,BE
1044937592,1044937599,GB
1044937600,1044937847,BE
1044937848,1044937855,GB
1044937856,1044937903,BE
1044937904,1044937911,GB
1044937912,1044938127,BE
1044938128,1044938143,GB
1044938144,1044938495,BE
1044938496,1044938511,GB
1044938512,1044938519,BE
1044938520,1044938527,GB
1044938528,1044938631,BE
1044938632,1044938655,GB
1044938656,1044938687,BE
1044938688,1044946943,GB
1044946944,1044955135,UA
1044955136,1044963327,NL
1044963328,1044971519,FI
1044971520,1044979711,FR
1044979712,1044987903,FI
1044987904,1045004287,BG
1045004288,1045004671,GB
1045004672,1045004751,IE
1045004752,1045018207,GB
1045018208,1045018231,FI
1045018232,1045020671,GB
1045020672,1045037055,NO
1045037056,1045119231,GR
1045119232,1045119743,AL
1045119744,1045135359,GR
1045135360,1045138431,DE
1045138432,1045138463,AT
1045138464,1045168127,DE
1045168128,1045233663,RU
1045233664,1045241855,GB
1045241856,1045250047,IT
1045250048,1045266431,CZ
1045266432,1045274623,HU
1045274624,1045282815,IE
1045282816,1045299199,HU
1045299200,1045302271,GB
1045303296,1045305855,DE
1045307392,1045315583,GB
1045315584,1045319679,DE
1045323776,1045364735,FI
1045364736,1045430271,DK
1045430272,1045430887,DE
1045430888,1045430895,CH
1045430896,1045436911,DE
1045436912,1045436919,GB
1045436920,1045446655,DE
1045446656,1045446911,HU
1045446912,1045447167,SK
1045447168,1045447231,HU
1045447232,1045447239,CZ
1045447240,1045447263,HU
1045447264,1045447279,CZ
1045447280,1045447287,HU
1045447288,1045447295,CZ
1045447296,1045447311,HU
1045447312,1045447423,CZ
1045447424,1045447431,HU
1045447432,1045447439,CZ
1045447440,1045447447,HU
1045447448,1045447471,CZ
1045447472,1045447551,HU
1045447552,1045448031,CZ
1045448032,1045448039,HU
1045448040,1045448055,CZ
1045448056,1045448063,HU
1045448064,1045448159,CZ
1045448160,1045448191,HU
1045448192,1045448239,CZ
1045448240,1045448263,HU
1045448264,1045448543,CZ
1045448544,1045448559,SK
1045448560,1045448703,CZ
1045448704,1045448767,HU
1045448768,1045449471,CZ
1045449472,1045449727,HU
1045449728,1045452543,CZ
1045452544,1045452799,SK
1045452800,1045454847,CZ
1045454848,1045460735,DE
1045460736,1045460991,NL
1045460992,1045461503,FR
1045461504,1045461631,DE
1045461632,1045461695,FR
1045461696,1045461703,DE
1045461704,1045461711,GB
1045461712,1045461719,FR
1045461720,1045461727,IT
1045461728,1045461735,ES
1045461736,1045461743,NL
1045461744,1045463039,DE
1045463040,1045471231,FI
1045471232,1045479423,UA
1045479424,1045487615,SE
1045487616,1045495807,LT
1045495808,1045692415,ES
1045692416,1045700607,LV
1045700608,1045708799,KZ
1045708800,1045716991,LB
1045716992,1045725183,RU
1045725184,1045733375,CZ
1045733376,1045741567,GB
1045741568,1045741887,SE
1045741888,1045742015,GB
1045742016,1045742763,SE
1045742764,1045742767,GB
1045742768,1045743039,SE
1045743040,1045743047,GB
1045743048,1045743055,SE
1045743056,1045743063,GB
1045743064,1045743095,SE
1045743096,1045743119,GB
1045743120,1045743191,SE
1045743192,1045743199,GB
1045743200,1045743247,SE
1045743248,1045743263,GB
1045743264,1045744383,SE
1045744384,1045744447,GB
1045744448,1045744455,SE
1045744456,1045744639,GB
1045744640,1045745639,SE
1045745640,1045745647,GB
1045745648,1045745768,SE
1045745769,1045745879,GB
1045745880,1045745919,SE
1045745920,1045745943,GB
1045745944,1045746111,SE
1045746112,1045746143,GB
1045746144,1045746159,SE
1045746160,1045746175,GB
1045746176,1045746431,SE
1045746432,1045746443,GB
1045746444,1045746495,SE
1045746496,1045746527,GB
1045746528,1045747751,SE
1045747752,1045747759,GB
1045747760,1045748287,SE
1045748288,1045748295,GB
1045748296,1045748383,SE
1045748384,1045748399,GB
1045748400,1045748407,SE
1045748408,1045748415,GB
1045748416,1045748447,SE
1045748448,1045748455,GB
1045748456,1045748479,SE
1045748480,1045757951,GB
1045757952,1045790719,LV
1045790720,1045798911,TR
1045798912,1045889023,IT
1045889024,1045921791,ES
1045921792,1045954559,PL
1045954560,1045987327,BE
1045987328,1046020095,SE
1046020096,1046028287,AM
1046028288,1046036479,NO
1046036480,1046052863,PL
1046052864,1046061055,GB
1046061056,1046069247,DE
1046069248,1046085631,RU
1046085632,1046151167,IL
1046151168,1046216703,DE
1046216704,1046220959,NO
1046220960,1046220975,SE
1046220976,1046229111,NO
1046229112,1046229119,SE
1046229120,1046282239,NO
1046282240,1046290431,GB
1046290432,1046298623,PL
1046298624,1046315007,AT
1046315008,1046315519,FR
1046315520,1046316031,IT
1046316032,1046316543,BE
1046316544,1046317055,DK
1046317056,1046317567,ES
1046317568,1046318079,SE
1046318080,1046318335,NL
1046318336,1046318591,GB
1046318592,1046319103,IL
1046319104,1046323199,GB
1046323200,1046327151,ES
1046327152,1046327155,FR
1046327156,1046331383,ES
1046331384,1046331391,PT
1046331392,1046331903,DE
1046331904,1046332159,NL
1046332160,1046332415,FR
1046332416,1046339839,DE
1046339840,1046340095,FR
1046340096,1046341151,NL
1046341152,1046341631,DE
1046341632,1046342143,FR
1046342144,1046342719,NL
1046342720,1046343423,DE
1046343424,1046343935,NL
1046343936,1046347775,DE
1046347776,1046349839,IT
1046349840,1046349847,FR
1046349848,1046352831,IT
1046352832,1046352847,SM
1046352848,1046366807,IT
1046366808,1046366815,PL
1046366816,1046413311,IT
1046413312,1046446079,SE
1046446080,1046479511,DE
1046479512,1046479550,GB
1046479551,1046479687,DE
1046479688,1046479743,GB
1046479744,1046479895,DE
1046479896,1046479903,GB
1046479904,1046479935,DE
1046479936,1046479951,GB
1046479952,1046480475,DE
1046480476,1046480479,GB
1046480480,1046480703,DE
1046480704,1046480895,GB
1046480896,1046481175,DE
1046481176,1046481183,GB
1046481184,1046481327,DE
1046481328,1046481375,GB
1046481376,1046481471,DE
1046481472,1046481927,GB
1046481928,1046481963,DE
1046481964,1046481967,GB
1046481968,1046482207,DE
1046482208,1046482239,GB
1046482240,1046482335,DE
1046482336,1046482943,GB
1046482944,1046483231,DE
1046483232,1046483471,GB
1046483472,1046483903,DE
1046483904,1046483983,GB
1046483984,1046484351,DE
1046484352,1046484479,GB
1046484480,1046484511,DE
1046484512,1046484607,GB
1046484608,1046484623,DE
1046484624,1046484991,GB
1046484992,1046485023,DE
1046485024,1046485031,GB
1046485032,1046485127,DE
1046485128,1046485135,GB
1046485136,1046485159,DE
1046485160,1046485167,GB
1046485168,1046485279,DE
1046485280,1046485287,GB
1046485288,1046485367,DE
1046485368,1046485375,GB
1046485376,1046485495,DE
1046485496,1046485543,GB
1046485544,1046485631,DE
1046485632,1046485639,GB
1046485640,1046485647,DE
1046485648,1046485663,GB
1046485664,1046485759,DE
1046485760,1046485791,GB
1046485792,1046485823,DE
1046485824,1046485855,GB
1046485856,1046485991,DE
1046485992,1046485999,GB
1046486000,1046486055,DE
1046486056,1046486063,GB
1046486064,1046486159,DE
1046486160,1046486175,GB
1046486176,1046486183,DE
1046486184,1046486191,GB
1046486192,1046486375,DE
1046486376,1046486383,GB
1046486384,1046486487,DE
1046486488,1046486495,GB
1046486496,1046491391,DE
1046491392,1046491399,GB
1046491400,1046491423,DE
1046491424,1046491431,GB
1046491432,1046491591,DE
1046491592,1046491599,GB
1046491600,1046491711,DE
1046491712,1046491727,GB
1046491728,1046491743,DE
1046491744,1046491775,GB
1046491776,1046491839,DE
1046491840,1046492159,GB
1046492160,1046492319,DE
1046492320,1046492327,GB
1046492328,1046492415,DE
1046492416,1046492447,GB
1046492448,1046492503,DE
1046492504,1046492511,GB
1046492512,1046492543,DE
1046492544,1046492551,GB
1046492552,1046492655,DE
1046492656,1046492663,GB
1046492664,1046492687,DE
1046492688,1046492695,GB
1046492696,1046492911,DE
1046492912,1046492967,GB
1046492968,1046493071,DE
1046493072,1046493087,GB
1046493088,1046493095,DE
1046493096,1046493103,GB
1046493104,1046493175,DE
1046493176,1046493183,GB
1046493184,1046493391,DE
1046493392,1046493471,GB
1046493472,1046493479,DE
1046493480,1046493511,GB
1046493512,1046493519,DE
1046493520,1046493535,GB
1046493536,1046493551,DE
1046493552,1046493575,GB
1046493576,1046493583,DE
1046493584,1046493591,GB
1046493592,1046493599,DE
1046493600,1046493631,GB
1046493632,1046493639,DE
1046493640,1046493695,GB
1046493696,1046493951,DE
1046493952,1046493983,GB
1046493984,1046494031,DE
1046494032,1046494039,GB
1046494040,1046494087,DE
